player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile,currentPrice
Terrace Marshall Jr.,4362630,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Xavier Gipson,4427278,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Aaron Rodgers,8439,QB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John Rhys Plumlee,4426494,QB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mason Rudolph,3116407,QB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Skylar Thompson,4036419,QB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Howard,4429955,QB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaylen Warren,4569987,RB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kaleb Johnson,4819231,RB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kenneth Gainwell,4371733,RB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Lew Nichols,4428119,RB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Max Hurleman,4694237,RB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trey Sermon,4241401,RB,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Connor Heyward,4241961,TE,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Darnell Washington,4430802,TE,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Donald Parham Jr.,3912092,TE,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jonnu Smith,3054212,TE,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Matt Sokol,3121378,TE,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Pat Freiermuth,4361411,TE,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ben Skowronek,4035656,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Calvin Austin III,4243389,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DK Metcalf,4047650,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaiah Hodgins,4242540,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ke'Shawn Williams,4570738,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Roman Wilson,4431492,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Scotty Miller,3914397,WR,,Pittsburgh Steelers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Adrian Martinez,4361182,QB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brock Purdy,4361741,QB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kurtis Rourke,4430431,QB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mac Jones,4241464,QB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brian Robinson Jr.,4241474,RB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Christian McCaffrey,3117251,RB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaac Guerendo,4372561,RB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan James,4685397,RB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Patrick Taylor Jr.,4039358,RB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sincere McCormick,4430104,RB,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brayden Willis,4360290,TE,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
George Kittle,3040151,TE,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jake Tonges,4259147,TE,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Luke Farrell,4040612,TE,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brandon Aiyuk,4360438,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Demarcus Robinson,3043116,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jacob Cowing,4575665,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jauan Jennings,3886598,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Watkins,4431466,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Junior Bergen,4887918,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kendrick Bourne,3045523,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Turner,3115928,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ricky Pearsall,4428209,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Russell Gage Jr.,3115378,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Skyy Moore,4430191,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trent Taylor,3040569,WR,,San Francisco 49ers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Drew Lock,3924327,QB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Milroe,4432734,QB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sam Darnold,3912547,QB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
George Holani,4429835,RB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jacardia Wright,4428943,RB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kenneth Walker III,4567048,RB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kenny McIntosh,4427391,RB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Velus Jones Jr.,4035693,RB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zach Charbonnet,4426385,RB,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
AJ Barner,4576297,TE,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Elijah Arroyo,4678006,TE,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Eric Saubert,2975863,TE,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nick Kallerup,4569547,TE,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cody White,4241983,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cooper Kupp,2977187,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Courtney Jackson,4565172,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dareke Young,4401805,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jake Bobo,4360405,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaxon Smith-Njigba,4430878,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ricky White III,4431479,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tory Horton,4597703,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyrone Broden,4429313,WR,,Seattle Seahawks,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Baker Mayfield,3052587,QB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Connor Bazelak,4426444,QB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Teddy Bridgewater,16728,QB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bucky Irving,4596448,RB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Williams,4568024,RB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Wiley,4569156,RB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Owen Wright,4249616,RB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rachaad White,4697815,RB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sean Tucker,4430871,RB,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cade Otton,4243331,TE,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Devin Culp,4361112,TE,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ko Kieft,4034779,TE,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Payne Durham,4372505,TE,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tanner Taula,4248052,TE,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brandon Johnson,4035198,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Godwin Jr.,3116165,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dennis Houston,4572786,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Emeka Egbuka,4567750,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Garrett Greene,4429847,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaden Smith,4581750,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen McMillan,4430834,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kameron Johnson,5097554,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mike Evans,16737,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ryan Miller,4369466,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sterling Shepard,2976592,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tez Johnson,4608810,WR,,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brandon Allen,2574511,QB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cam Ward,4688380,QB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trevor Siemian,2511109,QB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Levis,4361418,QB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Blake Watson,4361604,RB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Mims,4243004,RB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Julius Chestnut,4367567,RB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kalel Mullings,4429121,RB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tony Pollard,3916148,RB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyjae Spears,4428557,RB,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chig Okonkwo,4360635,TE,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
David Martin-Robinson,4360978,TE,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gunnar Helm,4686728,TE,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joel Wilson,4362570,TE,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bryce Oliver,4362617,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Calvin Ridley,3925357,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chimere Dike,4431268,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Elic Ayomanor,4883647,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hal Presley,4879189,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
James Proche II,3916204,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Lance McCutcheon,4247812,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mason Kinsey,4057082,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Van Jefferson,3930066,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Xavier Restrepo,4431353,WR,,Tennessee Titans,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jayden Daniels,4426348,QB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Johnson,11394,QB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Marcus Mariota,2576980,QB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sam Hartman,4361994,QB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Austin Ekeler,3068267,RB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chase Edmonds,3119195,RB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Rodriguez Jr.,4362619,RB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Donovan Edwards,4431536,RB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jacory Croskey-Merritt,4575131,RB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jeremy McNichols,3127586,RB,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ben Sinnott,4690923,TE,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Colson Yankoff,4361088,TE,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John Bates,4048228,TE,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyree Jackson,3916564,TE,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zach Ertz,15835,TE,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Moore,2576581,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Deebo Samuel,3126486,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ja'Corey Brooks,4431506,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jacoby Jones,5083297,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaylin Lane,4602667,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Lawrence Cager,3917849,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Luke McCaffrey,4426948,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Noah Brown,3121409,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Robbie Chosen,2574808,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Terry McLaurin,3121422,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Treylon Burks,4567156,WR,,Washington Commanders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
J.Karty,nan,K,UNK,,,,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,K,True,100.0
A.Rodgers,nan,QB,QB,,,,6,182.0,1270.0,14.0,5.0,0.0,0.0,0,0,0,,False,100.0
B.Mayfield,nan,QB,QB,,,,7,262.0,1767.0,13.0,2.0,0.0,0.0,0,0,0,,False,100.0
B.Nix,nan,QB,QB,,,,7,267.0,1556.0,11.0,4.0,0.0,0.0,0,0,0,,False,100.0
B.Purdy,nan,QB,QB,,,,2,76.0,586.0,4.0,4.0,0.0,0.0,0,0,0,,False,100.0
B.Young,nan,QB,QB,,,,7,235.0,1288.0,11.0,5.0,0.0,0.0,0,0,0,,False,100.0
C.Rush,nan,QB,QB,,,,3,53.0,303.0,0.0,4.0,0.0,0.0,0,0,0,,False,100.0
C.Stroud,nan,QB,QB,,,,6,211.0,1305.0,9.0,4.0,0.0,0.0,0,0,0,,False,100.0
C.Ward,nan,QB,QB,,,,7,266.0,1356.0,4.0,5.0,0.0,0.0,0,0,0,,False,100.0
C.Wentz,nan,QB,QB,,,,4,157.0,1072.0,5.0,4.0,0.0,0.0,0,0,0,,False,100.0
C.Williams,nan,QB,QB,,,,6,198.0,1351.0,9.0,3.0,0.0,0.0,0,0,0,,False,100.0
D.Gabriel,nan,QB,QB,,,,5,117.0,546.0,3.0,0.0,0.0,0.0,0,0,0,,False,100.0
D.Jones,nan,QB,QB,,,,7,224.0,1790.0,10.0,3.0,0.0,0.0,0,0,0,,False,100.0
D.Maye,nan,QB,QB,,,,7,224.0,1744.0,12.0,2.0,0.0,0.0,0,0,0,,False,100.0
D.Prescott,nan,QB,QB,,,,7,268.0,1881.0,16.0,3.0,0.0,0.0,0,0,0,,False,100.0
G.Smith,nan,QB,QB,,,,7,222.0,1417.0,7.0,10.0,0.0,0.0,0,0,0,,False,100.0
J.Allen,nan,QB,QB,,,,6,193.0,1397.0,11.0,4.0,0.0,0.0,0,0,0,,False,100.0
J.Brissett,nan,QB,QB,,,,3,89.0,599.0,4.0,1.0,0.0,0.0,0,0,0,,False,100.0
J.Browning,nan,QB,QB,,,,4,133.0,757.0,6.0,8.0,0.0,0.0,0,0,0,,False,100.0
J.Burrow,nan,QB,QB,,,,2,41.0,189.0,2.0,0.0,0.0,0.0,0,0,0,,False,100.0
J.Daniels,nan,QB,QB,,,,5,160.0,1031.0,8.0,1.0,0.0,0.0,0,0,0,,False,100.0
J.Dart,nan,QB,QB,,,,4,131.0,791.0,7.0,3.0,0.0,0.0,0,0,0,,False,100.0
J.Fields,nan,QB,QB,,,,6,160.0,845.0,4.0,0.0,0.0,0.0,0,0,0,,False,100.0
J.Flacco,nan,QB,QB,,,,6,265.0,1376.0,7.0,6.0,0.0,0.0,0,0,0,,False,100.0
J.Goff,nan,QB,QB,,,,7,216.0,1631.0,15.0,3.0,0.0,0.0,0,0,0,,False,100.0
J.Herbert,nan,QB,QB,,,,7,291.0,1913.0,13.0,6.0,0.0,0.0,0,0,0,,False,100.0
J.Hurts,nan,QB,QB,,,,7,217.0,1498.0,11.0,1.0,0.0,0.0,0,0,0,,False,100.0
J.Love,nan,QB,QB,,,,6,186.0,1438.0,10.0,2.0,0.0,0.0,0,0,0,,False,100.0
J.McCarthy,nan,QB,QB,,,,2,52.0,301.0,2.0,3.0,0.0,0.0,0,0,0,,False,100.0
K.Murray,nan,QB,QB,,,,5,177.0,962.0,6.0,3.0,0.0,0.0,0,0,0,,False,100.0
L.Jackson,nan,QB,QB,,,,4,111.0,869.0,10.0,1.0,0.0,0.0,0,0,0,,False,100.0
M.Jones,nan,QB,QB,,,,5,206.0,1404.0,6.0,4.0,0.0,0.0,0,0,0,,False,100.0
M.Mariota,nan,QB,QB,,,,3,64.0,426.0,3.0,2.0,0.0,0.0,0,0,0,,False,100.0
M.Penix,nan,QB,QB,,,,6,204.0,1409.0,5.0,3.0,0.0,0.0,0,0,0,,False,100.0
M.Stafford,nan,QB,QB,,,,7,253.0,1866.0,17.0,2.0,0.0,0.0,0,0,0,,False,100.0
P.Mahomes,nan,QB,QB,,,,7,260.0,1800.0,14.0,2.0,0.0,0.0,0,0,0,,False,100.0
R.Wilson,nan,QB,QB,,,,5,120.0,786.0,3.0,3.0,0.0,0.0,0,0,0,,False,100.0
S.Darnold,nan,QB,QB,,,,7,201.0,1754.0,12.0,4.0,0.0,0.0,0,0,0,,False,100.0
S.Rattler,nan,QB,QB,,,,7,250.0,1450.0,8.0,4.0,0.0,0.0,0,0,0,,False,100.0
T.Lawrence,nan,QB,QB,,,,7,280.0,1620.0,9.0,5.0,0.0,0.0,0,0,0,,False,100.0
T.Tagovailoa,nan,QB,QB,,,,7,221.0,1313.0,11.0,10.0,0.0,0.0,0,0,0,,False,100.0
T.Taylor,nan,QB,QB,,,,3,78.0,379.0,3.0,3.0,0.0,0.0,0,0,0,,False,100.0
C.Akers,nan,RB,UNK,,,,1,1.0,32.0,1.0,0.0,0.0,0.0,0,0,0,RB,True,100.0
D.Henry,nan,RB,UNK,,,,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,RB,True,100.0
D.Montgomery,nan,RB,UNK,,,,1,1.0,3.0,1.0,0.0,0.0,0.0,0,0,0,RB,True,100.0
T.Warren,nan,TE,UNK,,,,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TE,True,100.0
