player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
D.Prescott,2025-09-12,102.9907,2,102.9907,1.0,0.0194,1.9,,,,,,1.7079,0.5918,0.5327,0.0,0.0,-0.6449,0.2982,0.1132,1.8452,-1.0090814754152557,1.707897887566923,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,0.3073932630871319,0.11320058022820433,1.845194185834885,0.7808953878751999,0.22345754137674725,0.39719038935997936,0.2588566796981338
D.Prescott,2025-09-13,102.0593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-14,101.1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-15,100.1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-16,99.2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-17,98.3338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-18,97.4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-19,96.471,3,96.471,1.0,0.0244,2.4,,,,,,0.5782,-0.2856,1.7677,0.0,0.0,-0.6449,-0.0393,0.6587,0.963,-0.5025543568505112,0.5781995442415558,-0.2855962385769033,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.049591480633578176,0.6587014865229164,0.9629962156509002,-0.803109770368204,0.33853336836534864,0.39719038935997936,-1.3082126332873176
D.Prescott,2025-09-20,98.8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-21,101.1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-22,103.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-23,105.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-24,108.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-25,110.5476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-26,112.8937,4,112.8937,1.0,0.0746,7.5,,,,,,1.2765,1.4691,-0.7022,0.0,0.0,-0.6449,0.8371,0.8182,0.8159,0.003972761714233276,1.2764985202034076,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.8774053472088817,0.8182017515165124,0.8158965541069598,1.7895885759583785,0.9117065050692676,0.39719038935997936,2.639132981751129
D.Prescott,2025-09-27,112.2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-28,111.5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-29,110.9015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-30,110.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-01,109.5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-02,108.9094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-03,108.2453,5,108.2453,1.0,0.028,2.8,,,,,,0.4344,2.3465,-0.7022,0.0,0.0,-0.6449,0.6115,-0.0645,0.0072,0.5104998802789777,0.4343997551203839,2.346501623171788,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6387808785173495,-0.06449971500290538,0.007198414809988042,1.964214894812673,0.29848136472785197,0.39719038935997936,1.5218476780590013
D.Prescott,2025-10-04,108.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-05,108.6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-06,108.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-07,109.0596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-08,109.2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-09,109.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-10,109.6703,6,109.6703,1.0,0.0588,5.9,,,,,,0.6809,1.4691,-0.7022,0.0,0.0,-0.6449,0.7997,0.4701,0.3013,1.0170269988437222,0.6808993936347709,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.8378461489417571,0.47010117318252653,0.30129773812795446,1.5700616399761873,0.6984698592298514,0.39719038935997936,1.8643594149493894
D.Prescott,2025-10-11,109.1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-12,108.5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-13,108.0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-14,107.5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-15,106.9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-16,106.4303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-10-17,105.8903,7,105.8903,1.0,0.0186,1.9,,,,,,0.7117,1.4691,-0.7022,0.0,0.0,-0.6449,0.37,0.0026,0.0807,1.5235541174084668,0.7116993484674002,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.38333846189941917,0.002600396477159112,0.08069824569700107,1.5814164814925076,0.20201459877857036,0.39719038935997936,0.9558019655138313
G.Smith,2025-09-05,101.76,1,101.76,1.0,0.0527,5.3,,,,,,1.7182,-0.2856,0.5327,0.0,0.0,-0.6449,0.6091,0.5552,0.5954,-1.5156085939800001,1.7181978724622502,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.6362423203397799,0.5552013145678245,0.5953970614459209,0.29968834808025935,0.6400391619025881,0.39719038935997936,-0.03695328141835822
G.Smith,2025-09-06,102.2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-07,102.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-08,103.1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-09,103.6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-10,104.0945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-11,104.5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-12,105.0283,2,105.0283,1.0,-0.0765,-7.6,,,,,,-0.151,-1.1629,3.0026,0.0,0.0,0.9364,-0.7173,-1.0149,1.1835,-1.0090814754152557,-0.150999386406278,-1.1628955258806255,3.002597918570582,0.0,0.0,0.936374727103911,-0.7667341657969601,-1.0149012939992288,1.1834957083119393,-2.530873194424108,-0.9627052953893999,0.39719038935997936,0.7486124095843483
G.Smith,2025-09-13,105.7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-14,106.3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-15,107.0547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-16,107.7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-17,108.4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-18,109.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-19,109.7565,3,109.7565,1.0,0.0513,5.1,,,,,,0.9684,1.4691,-0.7022,0.0,0.0,-0.6449,0.5445,0.6008,0.3748,-0.5025543568505112,0.9683989720237619,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5679127960602011,0.600801390327749,0.37479756901496747,1.6760401607951763,0.629538041526599,0.39719038935997936,1.885078370542339
G.Smith,2025-09-20,108.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-21,106.8686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-22,105.4247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-23,103.9807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-24,102.5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-25,101.0928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-26,99.6489,4,99.6489,1.0,-0.0431,-4.3,,,,,,-0.7981,0.5918,3.0026,0.0,0.0,-0.6449,-0.6526,-0.2617,-0.6545,0.003972761714233276,-0.7980984374515513,0.5918030486455814,3.002597918570582,0.0,0.0,-0.644911070406496,-0.6982988682599824,-0.26170004263135127,-0.6545000627129578,-1.5079696868080756,-0.5100726603829933,0.39719038935997936,-0.5443754061547108
G.Smith,2025-09-27,99.3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-28,99.1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-29,98.8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-09-30,98.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-01,98.3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-02,98.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-03,97.8448,5,97.8448,1.0,-0.0207,-2.1,,,,,,0.3419,-1.1629,1.7677,0.0,0.0,-0.6449,-0.378,-0.0444,0.7424,0.5104998802789777,0.34189989076914334,-1.1628955258806255,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.4078455034430729,-0.04439968160872809,0.7423967232199468,-1.3751555422937065,-0.23794182519613213,0.39719038935997936,-0.9780072830136214
G.Smith,2025-10-04,97.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-05,98.0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-06,98.1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-07,98.3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-08,98.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-09,98.5317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-10,98.6462,6,98.6462,1.0,0.0091,0.9,,,,,,-0.2127,-0.2856,0.5327,0.0,0.0,-0.6449,0.0598,0.1515,-0.3604,1.0170269988437222,-0.2126992959248893,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.05522981744856215,0.1515006438598954,-0.3604007393949914,-0.4118817202758087,0.11274512119452063,0.39719038935997936,-0.785383489368742
G.Smith,2025-10-11,98.9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-12,99.1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-13,99.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-14,99.7148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-15,99.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-16,100.2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,2025-10-17,100.5163,7,100.5163,0.922,-0.0615,-6.2,,,,,,-1.3116,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.8206,-0.5127,-0.9486,1.5235541174084668,-1.3115976844176274,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.8759979406898469,-0.5127004596432171,-0.9485993860309242,-0.6191940723136632,-0.7419913801410751,0.052012675959418615,-0.3358879110117463
J.Allen,2025-09-05,106.8993,1,106.8993,1.0,0.0429,4.3,,,,,,2.0468,0.5918,-0.7022,0.0,0.0,0.9364,0.448,0.5122,1.4776,-1.5156085939800001,2.046797390579198,0.5918030486455814,-0.7022145131940625,0.0,0.0,0.936374727103911,0.46584160267042773,0.5122012431275447,1.4775950316299058,1.2970964213746745,0.5271431808810696,0.39719038935997936,1.1983243111435875
J.Allen,2025-09-06,105.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-07,104.8561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-08,103.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-09,102.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-10,101.7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-11,100.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-12,99.7482,2,99.7482,1.0,-0.0291,-2.9,,,,,,-0.4797,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.1021,-0.6011,-0.2869,-1.0090814754152557,-0.4796989043765783,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.1160170862799799,-0.601100606511141,-0.28690090850797834,-0.3126133513730167,-0.39328154130374327,0.39719038935997936,-0.520507746173507
J.Allen,2025-09-13,100.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-14,101.9809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-15,103.0972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-16,104.2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-17,105.3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-18,106.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-19,107.5625,3,107.5625,1.0,0.0458,4.6,,,,,,0.1879,1.4691,-0.7022,0.0,0.0,-0.6449,0.5523,0.4551,0.0072,-0.5025543568505112,0.1879001166059969,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5761631101373019,0.4551011482614987,0.007198414809988042,1.3883841757150635,0.5532376016060809,0.39719038935997936,1.3577304752879433
J.Allen,2025-09-20,106.6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-21,105.6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-22,104.7656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-23,103.8334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-24,102.9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-25,101.9688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-26,101.0365,4,101.0365,1.0,0.0375,3.8,,,,,,0.1468,0.5918,0.5327,0.0,0.0,-0.6449,0.3176,0.5405,-0.3604,0.003972761714233276,0.14680017687804028,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,0.32791327502248524,0.5405012901452171,-0.3604007393949914,0.20558341771497457,0.4706410335496209,0.39719038935997936,-0.2108531001132332
J.Allen,2025-09-27,100.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-28,100.8457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-29,100.7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-09-30,100.6548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-01,100.5594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-02,100.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-03,100.3686,5,100.3686,1.0,0.0305,3.0,,,,,,0.5987,0.5918,0.5327,0.0,0.0,0.9364,0.3206,0.3619,0.1543,0.5104998802789777,0.5986995141788577,0.5918030486455814,0.5326896306156328,0.0,0.0,0.936374727103911,0.33108647274444714,0.3619009934188458,0.1542980763539284,0.08074988776300866,0.37343167702675517,0.39719038935997936,-0.3713889520915432
J.Allen,2025-10-04,100.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-05,100.1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-06,100.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-07,100.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-08,99.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-09,99.8174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Allen,2025-10-10,99.7255,6,99.7255,1.0,-0.0364,-3.6,,,,,,-0.151,0.5918,1.7677,0.0,0.0,-0.6449,-0.3281,-0.4995,0.0072,1.0170269988437222,-0.150999386406278,0.5918030486455814,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.3550646480011072,-0.4995004377127125,0.007198414809988042,-0.5868490326207356,-0.4621442372656815,0.39719038935997936,-0.5259638980523926
J.Brissett,2025-10-03,102.5461,5,102.5461,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-1.1289,-4.6789,-2.1249,0.5104998802789777,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-1.2020968932501284,-4.678907381375627,-2.1248966795328754,-0.8727855328448152,-3.2179584187697188,-3.0386554655656037,0.1519930177883305
J.Brissett,2025-10-04,102.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-05,102.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-06,102.5284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-07,102.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-08,102.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-09,102.5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-10,102.5047,6,102.5047,1.0,0.0213,2.1,,,,,,1.2868,0.5918,0.5327,0.0,0.0,-0.6449,0.2277,0.2475,1.1835,1.0170269988437222,1.2867985050987347,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,0.23282311662102795,0.2475008033544735,1.1834957083119393,0.6257125538188232,0.25874376826898915,0.39719038935997936,0.14204215048498967
J.Brissett,2025-10-11,102.5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-12,102.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-13,102.7379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-14,102.8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-15,102.8933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-16,102.9711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Brissett,2025-10-17,103.0488,7,103.0488,1.0,0.0128,1.3,,,,,,0.8657,0.5918,-0.7022,0.0,0.0,0.9364,0.0626,0.2411,0.8895,1.5235541174084668,0.8656991226305467,0.5918030486455814,-0.7022145131940625,0.0,0.0,0.936374727103911,0.058191468655726566,0.24110079272150164,0.8894963847638871,0.8618274965823988,0.16386309551524192,0.39719038935997936,0.27282154419871646
J.Browning,2025-09-12,96.7692,2,96.7692,1.0,0.0052,0.5,,,,,,0.4755,0.5918,3.0026,0.0,0.0,-0.6449,-0.0647,0.2111,0.2278,-1.0090814754152557,0.47549969484834054,0.5918030486455814,3.002597918570582,0.0,0.0,-0.644911070406496,-0.0764578880128553,0.211100742879446,0.22779790724094143,-1.038636237466839,0.07677987229055341,0.39719038935997936,-1.236537545609625
J.Browning,2025-09-13,97.7076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-14,98.6461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-15,99.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-16,100.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-17,101.4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-18,102.3998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-19,103.3382,3,103.3382,1.0,-0.0793,-7.9,,,,,,-0.5619,-0.2856,1.7677,0.0,0.0,4.0989,-1.5835,-0.003,0.0072,-0.5025543568505112,-0.5618987838324915,-0.2855962385769033,1.7676937747608865,0.0,0.0,4.098846323022879,-1.6829421213847497,-0.002999612826691278,0.007198414809988042,-2.097352523046041,-0.8821232027906429,0.39719038935997936,0.34238147167666644
J.Browning,2025-09-20,102.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-21,102.3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-22,101.8211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-23,101.3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-24,100.8096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-25,100.3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-26,99.7982,4,99.7982,1.0,-0.0378,-3.8,,,,,,-0.7159,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.5221,-0.2918,-0.1398,0.003972761714233276,-0.715898557995638,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.5602647673546413,-0.29180009263954715,-0.139801246964038,-0.3996671363314719,-0.4545778383105394,0.39719038935997936,-0.5084897904931432
J.Browning,2025-09-27,99.5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-28,99.2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-29,99.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-09-30,98.7341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-10-01,98.4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-10-02,98.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Browning,2025-10-03,97.936,5,97.936,1.0,-0.0151,-1.5,,,,,,0.5782,1.4691,3.0026,0.0,0.0,2.5176,-0.2833,-0.0242,0.8895,0.5104998802789777,0.5781995442415558,1.4691023359493034,3.002597918570582,0.0,0.0,2.5175605255124704,-0.30767822868647665,-0.024199648048410613,0.8894963847638871,-1.0985371898280498,-0.17439438813791938,0.39719038935997936,-0.9560865318526364
J.Burrow,2025-09-05,100.0935,1,100.0935,1.0,-0.0054,-0.5,,,,,,-0.8392,-0.2856,-0.7022,0.0,0.0,-0.6449,0.0072,-0.1435,-0.2869,-1.5156085939800001,-0.8391983771795077,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.00040691594316924175,-0.14349984625365195,-0.28690090850797834,0.03990548457029448,-0.07963756060555448,0.39719038935997936,-0.4375117442449075
J.Burrow,2025-09-06,100.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Burrow,2025-09-07,100.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Burrow,2025-09-08,99.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Burrow,2025-09-09,99.9089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Burrow,2025-09-10,99.8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Burrow,2025-09-11,99.8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Burrow,2025-09-12,99.7704,2,99.7704,0.866,-0.0005,-0.0,,,,,,-1.2192,-0.2856,-0.7022,0.0,0.0,-0.6449,0.0451,-0.0694,-1.0956,-1.0090814754152557,-1.2191978199197395,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.03968114861094901,-0.06939972314377447,-1.0955990478049502,-0.10013756079765514,-0.017597999119584904,-0.19580722084098431,-0.5151717738514257
J.Daniels,2025-09-05,101.3192,1,101.3192,1.0,0.0002,0.0,,,,,,0.3933,-0.2856,-0.7022,0.0,0.0,-0.6449,0.0874,-0.1034,0.2278,-1.5156085939800001,0.3932998153924273,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.08442323649061134,-0.10339977963143757,0.22779790724094143,0.49409914522310383,-0.013070560794236307,0.39719038935997936,-0.14290357869645426
J.Daniels,2025-09-06,101.2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-07,101.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-08,101.0721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-09,100.9897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-10,100.9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-11,100.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-12,100.7426,2,100.7426,1.0,-0.0295,-2.9,,,,,,0.0544,0.5918,-0.7022,0.0,0.0,-0.6449,-0.2296,-0.45,1.2571,-1.0090814754152557,0.05440031238015239,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.25087798946335926,-0.4500003554733207,1.2570955389688667,0.8541878755106286,-0.38026515260778915,0.39719038935997936,-0.2814946436024177
J.Daniels,2025-09-13,100.8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-14,100.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-15,100.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-16,101.0351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-17,101.1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-18,101.1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-19,101.2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
