playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
3045138,nan,2025,9,8.93,6.63,0.4775,6.63,1765872246
3921564,Auden Tate,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
4372039,nan,2025,9,36.37,24.51,1.7645,24.51,1765872246
4241424,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4613050,nan,2025,9,9.76,7.73,0.5563,7.73,1765872246
4570409,nan,2025,9,6.51,2.98,0.2148,2.98,1765872246
3917940,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4372414,nan,2025,9,2.37,-7.96,-0.5732,-7.96,1765872246
4034950,nan,2025,9,6.09,2.25,0.1623,2.25,1765872246
4567096,nan,2025,9,4.98,0.06,0.0047,0.06,1765872246
4567506,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4613202,nan,2025,9,8.13,5.17,0.3724,5.17,1765872246
4430681,nan,2025,9,5.18,0.43,0.0309,0.43,1765872246
4046715,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3134353,nan,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
3128429,nan,2025,9,19.4,15.75,1.1341,15.75,1765872246
4258189,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
4597703,nan,2025,9,13.24,10.64,0.7664,10.64,1765872246
4240121,nan,2025,9,4.98,0.06,0.0047,0.06,1765872246
3042910,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3886809,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4429006,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4249736,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4426800,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4696062,nan,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
4432620,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
3116165,nan,2025,9,29.31,21.59,1.5544,21.59,1765872246
4243389,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4039057,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
2973626,C.J. Board,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
3929637,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4578462,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4571762,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3916566,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
4371974,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4431299,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
3051889,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
5065495,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
2578533,nan,2025,9,17.24,14.66,1.0553,14.66,1765872246
4429362,nan,2025,9,8.93,6.63,0.4775,6.63,1765872246
4569234,Keshunn Abram,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4367186,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
5209094,nan,2025,9,6.51,2.98,0.2148,2.98,1765872246
4372063,nan,2025,9,6.09,2.25,0.1623,2.25,1765872246
16731,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
4879650,nan,2025,9,2.44,-7.6,-0.5469,-7.6,1765872246
4362794,nan,2025,9,5.53,1.16,0.0835,1.16,1765872246
5145769,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4427985,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
2577641,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4259976,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3122430,Chris Lacy,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3932905,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
13983,nan,2025,9,39.51,25.0,1.8958,25.0,1765872246
4365503,Kevin Shaa,2025,9,5.18,0.43,0.0309,0.43,1765872246
5279793,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4242330,Danny Davis,2025,9,11.74,9.55,0.6876,9.55,1765872246
4429053,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4046519,nan,2025,9,6.71,2.98,0.2148,2.98,1765872246
3917849,nan,2025,9,4.98,0.06,0.0047,0.06,1765872246
4239406,nan,2025,9,11.4,9.55,0.6876,9.55,1765872246
3915802,nan,2025,9,3.71,-3.22,-0.2317,-3.22,1765872246
4911488,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4047529,Travis Toivonen,2025,9,6.94,3.71,0.2673,3.71,1765872246
4362650,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
4573243,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3929785,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4054085,nan,2025,9,8.62,5.9,0.4249,5.9,1765872246
4569995,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4373077,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4034704,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4695883,nan,2025,9,27.13,20.13,1.4493,20.13,1765872246
4241389,nan,2025,9,40.29,25.0,2.4474,25.0,1765872246
4370162,nan,2025,9,4.4,-1.39,-0.1004,-1.39,1765872246
15880,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4685278,nan,2025,9,7.87,5.17,0.3724,5.17,1765872246
3895856,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4360972,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
3910176,nan,2025,9,11.75,9.91,0.7139,9.91,1765872246
3050487,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4877203,nan,2025,9,5.72,1.52,0.1097,1.52,1765872246
4708127,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4034944,nan,2025,9,3.01,-5.77,-0.4156,-5.77,1765872246
3126002,Christian Blake,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
4242991,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
4424106,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
2577327,nan,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
4262921,nan,2025,9,3.04,-5.41,-0.3893,-5.41,1765872246
3046320,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
4431389,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4241983,nan,2025,9,5.35,0.79,0.0572,0.79,1765872246
4431492,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
5093923,nan,2025,9,5.35,0.79,0.0572,0.79,1765872246
4570106,Myron Mitchell,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
4572655,nan,2025,9,7.65,4.44,0.3199,4.44,1765872246
4688813,nan,2025,9,11.08,9.18,0.6613,9.18,1765872246
4360438,nan,2025,9,5.72,1.52,0.1097,1.52,1765872246
3921681,Bailey Gaither,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
3155188,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4361778,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4426502,nan,2025,9,39.3,25.0,2.6313,25.0,1765872246
4368341,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4362862,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4608810,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
4430834,nan,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
4429867,nan,2025,9,4.4,-1.39,-0.1004,-1.39,1765872246
3042778,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
4035793,nan,2025,9,14.06,11.74,0.8452,11.74,1765872246
4032247,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4360575,nan,2025,9,8.93,6.63,0.4775,6.63,1765872246
3728262,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3915399,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4249417,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4692835,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4035687,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
3045523,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4430637,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4572786,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4572380,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
2978308,nan,2025,9,5.72,1.52,0.1097,1.52,1765872246
4245131,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3115255,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4422214,nan,2025,9,4.53,-1.03,-0.0741,-1.03,1765872246
4037591,nan,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
4426407,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
4036416,nan,2025,9,3.71,-3.22,-0.2317,-3.22,1765872246
3916129,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4035170,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4875786,nan,2025,9,6.09,2.25,0.1623,2.25,1765872246
5151145,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4431597,nan,2025,9,9.45,7.36,0.53,7.36,1765872246
4258586,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4248504,Isaiah Coulter,2025,9,18.25,15.39,1.1078,15.39,1765872246
4038966,Jack Sorenson,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4362227,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4426479,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4429025,nan,2025,9,5.9,1.52,0.1097,1.52,1765872246
4428850,nan,2025,9,41.04,25.0,1.9746,25.0,1765872246
4242209,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4240033,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
3139456,Cameron Batson,2025,9,5.53,1.16,0.0835,1.16,1765872246
3700815,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4258195,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3122899,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4360797,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4429615,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4877706,nan,2025,9,20.45,16.85,1.2129,16.85,1765872246
4581750,nan,2025,9,3.59,-3.58,-0.258,-3.58,1765872246
4428532,nan,2025,9,3.71,-3.22,-0.2317,-3.22,1765872246
4385438,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4037311,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3047876,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
2973405,nan,2025,9,8.93,6.63,0.4775,6.63,1765872246
4241397,Charleston Rambo,2025,9,5.35,0.79,0.0572,0.79,1765872246
4369863,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4361029,Jaivon Heiligh,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4245639,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4240069,nan,2025,9,2.37,-7.96,-0.5732,-7.96,1765872246
4249030,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4363046,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
4883647,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
4426330,nan,2025,9,2.82,-6.14,-0.4419,-6.14,1765872246
4069806,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4242490,nan,2025,9,4.4,-1.39,-0.1004,-1.39,1765872246
5215426,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3071572,nan,2025,9,3.59,-3.58,-0.258,-3.58,1765872246
4037235,nan,2025,9,4.25,-1.76,-0.1267,-1.76,1765872246
4372716,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4258170,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4429105,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4570738,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4360282,nan,2025,9,5.9,1.52,0.1097,1.52,1765872246
3126115,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4589245,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3915823,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4695358,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4035776,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
2977187,nan,2025,9,5.9,1.89,0.136,1.89,1765872246
5143863,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4579752,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3933568,nan,2025,9,5.18,0.43,0.0309,0.43,1765872246
2972460,nan,2025,9,4.4,-1.39,-0.1004,-1.39,1765872246
3119317,nan,2025,9,22.3,17.94,1.2917,17.94,1765872246
14053,nan,2025,9,3.04,-5.41,-0.3893,-5.41,1765872246
4426990,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4239992,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4041703,Matt Cole,2025,9,8.64,6.27,0.4512,6.27,1765872246
17258,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
2591718,Marken Michel,2025,9,10.06,8.09,0.5825,8.09,1765872246
4027873,nan,2025,9,2.44,-7.6,-0.5469,-7.6,1765872246
3115306,nan,2025,9,6.94,3.71,0.2673,3.71,1765872246
4715355,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4241372,nan,2025,9,5.33,0.43,0.0309,0.43,1765872246
4360233,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4590532,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4384608,nan,2025,9,4.25,-1.76,-0.1267,-1.76,1765872246
4032473,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
2577667,nan,2025,9,5.18,0.43,0.0309,0.43,1765872246
3128317,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
3116406,nan,2025,9,21.63,17.57,1.2654,17.57,1765872246
4569587,nan,2025,9,8.09,5.54,0.3987,5.54,1765872246
2978109,nan,2025,9,5.35,0.79,0.0572,0.79,1765872246
4432708,nan,2025,9,22.88,18.3,1.318,18.3,1765872246
4586312,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4428811,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3914397,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4259979,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
3894912,nan,2025,9,7.87,5.17,0.3724,5.17,1765872246
3122449,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4569559,nan,2025,9,39.67,25.0,1.9484,25.0,1765872246
4427569,nan,2025,9,2.72,-6.5,-0.4681,-6.5,1765872246
4258173,nan,2025,9,38.82,25.0,2.0797,25.0,1765872246
3915416,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
16733,nan,2025,9,2.72,-6.5,-0.4681,-6.5,1765872246
3122168,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4259499,nan,2025,9,3.59,-3.58,-0.258,-3.58,1765872246
4259908,nan,2025,9,4.98,0.06,0.0047,0.06,1765872246
4602788,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4040623,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4250253,Lujuan Winningham,2025,9,3.51,-3.95,-0.2843,-3.95,1765872246
3045144,nan,2025,9,4.25,-1.76,-0.1267,-1.76,1765872246
4239993,nan,2025,9,7.38,4.44,0.3199,4.44,1765872246
4426426,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4426528,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4427267,nan,2025,9,4.25,-1.76,-0.1267,-1.76,1765872246
3929118,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4373062,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
5083515,nan,2025,9,8.13,5.17,0.3724,5.17,1765872246
4429019,nan,2025,9,8.39,5.9,0.4249,5.9,1765872246
4571801,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4686612,nan,2025,9,7.16,4.08,0.2936,4.08,1765872246
4043016,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
16799,nan,2025,9,5.35,0.79,0.0572,0.79,1765872246
3120348,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3046399,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
4249400,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4040627,nan,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
4607419,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4361351,nan,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
3123075,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
11387,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3929636,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
5160110,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4368287,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4430325,Makai Polk,2025,9,3.71,-3.22,-0.2317,-3.22,1765872246
16800,nan,2025,9,17.83,14.29,1.029,14.29,1765872246
4708486,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4386544,nan,2025,9,32.69,23.05,1.6594,23.05,1765872246
4249426,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4431509,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4360979,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4567240,nan,2025,9,7.87,5.17,0.3724,5.17,1765872246
4366031,nan,2025,9,40.01,25.0,2.0797,25.0,1765872246
4240625,nan,2025,9,9.45,7.36,0.53,7.36,1765872246
3124537,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
4690070,nan,2025,9,5.53,1.16,0.0835,1.16,1765872246
4240429,Jaquarii Roberson,2025,9,5.0,0.0,0.0,0.0,1765872246
4050373,nan,2025,9,3.71,-3.22,-0.2317,-3.22,1765872246
4362430,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
2576623,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4360326,Pooka Williams Jr.,2025,9,5.0,0.0,0.0,0.0,1765872246
5160748,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
3120980,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4382466,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
2971718,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
14924,nan,2025,9,4.4,-1.39,-0.1004,-1.39,1765872246
2577134,nan,2025,9,4.71,-0.66,-0.0479,-0.66,1765872246
4362249,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4243319,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4685037,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
4427773,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4039043,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
3121409,nan,2025,9,3.59,-3.58,-0.258,-3.58,1765872246
4431068,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4046692,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
2580216,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
2579604,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4692972,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4047836,nan,2025,9,7.87,5.17,0.3724,5.17,1765872246
4887705,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
4431487,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4360763,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4585376,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3932935,nan,2025,9,9.76,7.73,0.5563,7.73,1765872246
4430034,nan,2025,9,2.72,-6.5,-0.4681,-6.5,1765872246
4240380,nan,2025,9,7.87,5.17,0.3724,5.17,1765872246
4374298,Devon Williams,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4431210,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3059722,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4427575,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3051738,nan,2025,9,5.53,1.16,0.0835,1.16,1765872246
4429684,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4374141,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3925357,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
3052177,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4430656,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3085107,Jake Kumerow,2025,9,5.0,0.0,0.0,0.0,1765872246
4360761,nan,2025,9,8.64,6.27,0.4512,6.27,1765872246
4240075,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4040628,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4367175,nan,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
4569371,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
2977800,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4244727,nan,2025,9,6.11,1.89,0.136,1.89,1765872246
3124069,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
4282647,Jeff Cotton,2025,9,2.82,-6.14,-0.4419,-6.14,1765872246
4711055,nan,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
2974858,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4035554,Landen Akers,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
4429847,nan,2025,9,4.98,-0.3,-0.0216,-0.3,1765872246
3115378,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3931397,nan,2025,9,6.51,2.98,0.2148,2.98,1765872246
4775266,nan,2025,9,5.9,1.89,0.136,1.89,1765872246
4068152,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
4603186,nan,2025,9,5.53,1.16,0.0835,1.16,1765872246
4361409,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
4247942,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4613104,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4597500,nan,2025,9,40.19,25.0,2.1847,25.0,1765872246
4047650,nan,2025,9,7.62,4.81,0.3461,4.81,1765872246
4876995,nan,2025,9,3.24,-4.68,-0.3368,-4.68,1765872246
4429172,nan,2025,9,5.53,1.16,0.0835,1.16,1765872246
3917569,Ja'Marcus Bradley,2025,9,6.29,2.62,0.1885,2.62,1765872246
4570296,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4685415,nan,2025,9,40.19,25.0,2.1585,25.0,1765872246
4361432,nan,2025,9,5.33,0.43,0.0309,0.43,1765872246
3930066,nan,2025,9,5.18,0.43,0.0309,0.43,1765872246
3115365,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4242545,Connor Wedington,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
3932423,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
3046401,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4431268,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
2982828,Tajae Sharpe,2025,9,11.08,9.18,0.6613,9.18,1765872246
4035692,Tyler Vaughns,2025,9,5.9,1.89,0.136,1.89,1765872246
4259550,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4361556,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4248099,nan,2025,9,6.29,2.62,0.1885,2.62,1765872246
4369466,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4635008,nan,2025,9,3.7,-3.58,-0.258,-3.58,1765872246
4372016,nan,2025,9,9.76,7.73,0.5563,7.73,1765872246
4241888,nan,2025,9,5.18,0.43,0.0309,0.43,1765872246
3886598,nan,2025,9,9.77,7.36,0.53,7.36,1765872246
4428116,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3123986,Mike Thomas,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4383723,Jerreth Sterns,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
4259597,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
4035198,nan,2025,9,4.7,-1.03,-0.0741,-1.03,1765872246
3121427,nan,2025,9,4.98,0.06,0.0047,0.06,1765872246
3042435,Kevin White,2025,9,5.0,0.0,0.0,0.0,1765872246
4578436,nan,2025,9,18.27,15.02,1.0816,15.02,1765872246
5143805,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3040569,nan,2025,9,3.83,-2.85,-0.2055,-2.85,1765872246
3115928,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3909416,Jaylon Moore,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
3910287,J.J. Koski,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
3916204,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
4686472,nan,2025,9,3.47,-3.95,-0.2843,-3.95,1765872246
4595348,nan,2025,9,5.18,0.43,0.0309,0.43,1765872246
4240577,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4692022,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4242540,nan,2025,9,3.04,-5.41,-0.3893,-5.41,1765872246
4360078,nan,2025,9,30.28,21.59,1.5544,21.59,1765872246
4240801,nan,2025,9,5.9,1.89,0.136,1.89,1765872246
4432773,nan,2025,9,6.72,3.35,0.2411,3.35,1765872246
4431342,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4808839,nan,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
3135321,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
4571579,nan,2025,9,5.7,1.16,0.0835,1.16,1765872246
4360739,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
3917166,Omar Bayless,2025,9,5.0,0.0,0.0,0.0,1765872246
5178972,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4036163,nan,2025,9,4.25,-1.76,-0.1267,-1.76,1765872246
4429022,nan,2025,9,8.62,5.9,0.4249,5.9,1765872246
4362186,nan,2025,9,6.09,2.25,0.1623,2.25,1765872246
3039968,Ishmael Hyman,2025,9,3.71,-3.22,-0.2317,-3.22,1765872246
4241802,nan,2025,9,7.87,5.17,0.3724,5.17,1765872246
4039000,Aaron Fuller,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
3917067,Bisi Johnson,2025,9,6.09,2.25,0.1623,2.25,1765872246
4242377,Neil Pau'u,2025,9,11.75,9.91,0.7139,9.91,1765872246
15786,Tavon Austin,2025,9,4.89,-0.3,-0.0216,-0.3,1765872246
4879189,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
4259775,Ryan McDaniel,2025,9,2.65,-6.87,-0.4944,-6.87,1765872246
4429056,nan,2025,9,3.98,-2.49,-0.1792,-2.49,1765872246
4594446,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4071091,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
2578369,Marvin Hall,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4368003,nan,2025,9,7.17,3.71,0.2673,3.71,1765872246
4430254,nan,2025,9,4.98,0.06,0.0047,0.06,1765872246
4689546,nan,2025,9,4.11,-2.12,-0.1529,-2.12,1765872246
